study_id;outcome_id;reference;pub_year;deg_status;performance1;performance2;performance3;t_lifestage1;study_type;cID;controltype_study;control_type2;control_type3;nID;MEANc;MEANn;SDc;SDn;Nc;Nn;data_type;data_site;;;
53;53_004;Parrotta 1995;1995;early_degraded;density;density;community;seedling;experimental;53_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;NA;53_001;0;0.314;0;0.05;3;3;hedges_d;Table 3_results;;;
53;53_005;Parrotta 1995;1995;early_degraded;density;density;community;seedling;experimental;53_002;Eucalyptus robusta monoculture;tree;exotictree;53_001;0.072;0.314;0.05023;0.05;3;3;hedges_d;Table 3_results;;;
53;53_006;Parrotta 1995;1995;early_degraded;density;density;community;seedling;experimental;53_003;Casuarina equisetifolia monoculture;tree;exotictree;53_001;0.031;0.314;0.02771;0.05;3;3;hedges_d;Table 3_results;;;
131;131_001;Parrotta 1999;1999;early_degraded;richness;diversity;community;seedling;experimental;131_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;NA;131_001;0.5;9.3;1.4;2.3;2;3;hedges_d;datasheet provided by the author;;;
131;131_002;Parrotta 1999;1999;early_degraded;richness;diversity;community;seedling;experimental;131_002;Eucalyptus robusta monoculture;tree;exotictree;131_001;9;9.3;1;2.3;3;3;hedges_d;datasheet provided by the author;;;
131;131_003;Parrotta 1999;1999;early_degraded;richness;diversity;community;seedling;experimental;131_003;Casuarina equisetifolia monoculture;tree;exotictree;131_001;6.3;9.3;3.8;2.3;3;3;hedges_d;datasheet provided by the author;;;
131;131_004;Parrotta 1999;1999;early_degraded;density;density;community;seedling;experimental;131_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;NA;131_001;0.01;2.02;0.01;1.55;2;3;hedges_d;datasheet provided by the author;;;
131;131_005;Parrotta 1999;1999;early_degraded;density;density;community;seedling;experimental;131_002;Eucalyptus robusta monoculture;tree;exotictree;131_001;0.81;2.02;0.32;1.55;3;3;hedges_d;datasheet provided by the author;;;
131;131_006;Parrotta 1999;1999;early_degraded;density;density;community;seedling;experimental;131_003;Casuarina equisetifolia monoculture;tree;exotictree;131_001;2.9;2.02;2.27;1.55;3;3;hedges_d;datasheet provided by the author;;;
33;33_001;Yoshida & Oka 2004;2004;intermediate;basal area;density;community;tree;observational;33_01;uninvaded plots;tree;natextree;33_001;2767;724;1085;800;12;24;hedges_d;Table 1_results;;;
33;33_002;Yoshida & Oka 2004;2004;intermediate;basal area;density;community;tree;observational;33_01;uninvaded plots;tree;natextree;33_001;1012;2080;992;953;12;24;hedges_d;Table 1_results;;;
33;33_003;Yoshida & Oka 2004;2004;intermediate;richness;diversity;community;tree;observational;33_01;uninvaded plots;tree;natextree;33_001;8.8;5.1;3.4;2.7;12;24;hedges_d;Table 1_results;;;
33;33_004;Yoshida & Oka 2004;2004;intermediate;richness;diversity;community;tree;observational;33_01;uninvaded plots;tree;natextree;33_001;2.4;3.1;1.6;0.9;12;24;hedges_d;Table 1_results;;;
33;33_005;Yoshida & Oka 2004;2004;intermediate;basal area;density;community;seedling;observational;33_01;uninvaded plots;tree;natextree;33_001;86.04;29.34;15.49;6.59;12;24;hedges_d;Figure 2_results;;;
33;33_006;Yoshida & Oka 2004;2004;intermediate;basal area;density;community;seedling;observational;33_01;uninvaded plots;tree;natextree;33_001;14.84;54.066;5.93;14.51;12;24;hedges_d;Figure 2_results;;;
12;12_001;Helmer 2018;2018;intermediate;richness;diversity;community;seedling;observational;12_01;plots without leucaena;tree;natextree;12_001;2.75;2.762;2.05;2.36;75;21;hedges_d;datasheet provided by the author;;;
12;12_002;Helmer 2018;2018;intermediate;richness;diversity;community;seedling;observational;12_02;plots without leucaena;tree;natextree;12_002;13.26;20.917;10.76;15.6;62;24;hedges_d;datasheet provided by the author;;;
