study_id;outcome_id;reference;pub_year;duration;location_paper;location_st;country;coordinate1;coordinate2;region1origin;climate1;map1;scale;veg_typepaper;ve_type2;deg_status;inv_degree;time_inv;n_type;t_sp_paper;t_family_paper;t_lifeform1;t_lifelength;t_origin1;t_lifestage1;t_successtage;performance1;performance2;performance3;study_type;cID;controltype_study;control_type2;nID;size_sunit;MEANc;MEANn;SDc;SDn;Nc;Nn;SE_c;SE_n;data_type;data_site;ask_data
53;53_004;Parrotta 1995;1995;1642;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;53_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;53_001;plot area=289mý;0;0.314;0;0.05;3;3;0;0.026;hedges_d;Table 3_results;
53;53_005;Parrotta 1995;1995;1642;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;53_002;Eucalyptus robusta monoculture;exotictree;53_001;plot area=289mý;0.072;0.314;0.05023;0.05;3;3;0.029;0.026;hedges_d;Table 3_results;
53;53_006;Parrotta 1995;1995;1642;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;53_003;Casuarina equisetifolia monoculture;exotictree;53_001;plot area=289mý;0.031;0.314;0.02771;0.05;3;3;0.016;0.026;hedges_d;Table 3_results;
131;131_001;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;richness;diversity;community;experimental;131_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;131_001;plot area=289mý;0.5;9.3;1.4;2.3;2;3;;;hedges_d;datasheet provided by the author;yes
131;131_002;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;richness;diversity;community;experimental;131_002;Eucalyptus robusta monoculture;exotictree;131_001;plot area=289mý;9;9.3;1;2.3;3;3;;;hedges_d;datasheet provided by the author;yes
131;131_003;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;richness;diversity;community;experimental;131_003;Casuarina equisetifolia monoculture;exotictree;131_001;plot area=289mý;6.3;9.3;3.8;2.3;3;3;;;hedges_d;datasheet provided by the author;yes
131;131_004;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;131_001;unplanted control,plots were dominated (>95%) by grasses (Panicum maximum and Tricholaena repens), with scattered vine and forb species;notree;131_001;plot area=289mý;0.01;2.02;0.01;1.55;2;3;;;hedges_d;datasheet provided by the author;yes
131;131_005;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;131_002;Eucalyptus robusta monoculture;exotictree;131_001;plot area=289mý;0.81;2.02;0.32;1.55;3;3;;;hedges_d;datasheet provided by the author;yes
131;131_006;Parrotta 1999;1999;3102;"""University of Puerto Rico's Toa Baja experimental station located on the northern (Atlantic) coast of Puerto Rico""";Toa Baja;Puerto Rico;18§27N;66§10W;tropical;not informed;1600;neighbor;"study site was dominated by grasses, principally Panicum maximum and Tricholaena repens, with ca. 30 species of herbs and vines, principally Asteraceae, Papilionaceae and Euphorbiaceae; woody plants were absent";;early degraded;planted: initial tree spacing in all forest plots was 1 m x 1 m,plots 16mx16m;na;regular_planted;several;several;tree and shrubs;perennial;native;seedling(regeneration);not informed;density;density;community;experimental;131_003;Casuarina equisetifolia monoculture;exotictree;131_001;plot area=289mý;2.9;2.02;2.27;1.55;3;3;;;hedges_d;datasheet provided by the author;yes
33;33_001;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;several;several;tree;perennial;native;height greater than 1.5m;not informed;basal area;density;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;2767;724;1085;800;12;24;;;hedges_d;Table 1_results;
33;33_002;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;several;several;tree;perennial;exotic;height greater than 1.5m;not informed;basal area;density;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;1012;2080;992;953;12;24;;;hedges_d;Table 1_results;
33;33_003;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;several;several;tree;perennial;native;height greater than 1.5m;not informed;richness;diversity;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;8.8;5.1;3.4;2.7;12;24;;;hedges_d;Table 1_results;
33;33_004;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;several;several;tree;perennial;exotic;height greater than 1.5m;not informed;richness;diversity;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;2.4;3.1;1.6;0.9;12;24;;;hedges_d;Table 1_results;
33;33_005;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;several;several;tree;perennial;native;seedling(regeneration,between 1,5m e 3m);not informed;basal area;density;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;86.04;29.34;15.49;6.59;12;24;;;hedges_d;Figure 2_results;
33;33_006;Yoshida & Oka 2004;2004;na;"""Haha-jima and Chichi-jima, which are the two biggest Ogasawara Islands""";Ogasawara Islands;Tokyo;not informed;not informed;tropical;maritime and subtropical;1234.9;local;secondary forest,island with Elaeocarpus? Ardisia mesic forest, Distylium?Rhaphiole?Shima dry forest;;intermediate;not informed;since 1862;na;Bischofia javanica & Morus australis;;tree;perennial;exotic;seedling(regeneration,between 1,5m e 3m);late succesional;basal area;density;community;observational;33_01;uninvaded plots;natextrees ;33_001;100mý each plot;14.84;54.066;5.93;14.51;12;24;;;hedges_d;Figure 2_results;
12;12_001;Helmer 2018;2018;na;Puerto Rico;Puerto Rico;Puerto Rico;not informed;not informed;tropical;tropical;800-1500;local;dry forest;;intermediate;mean density:4,619 trees/plot;not informed;na;several;several;tree;perennial;not informed;seedling;not informed;richness;diversity;community;observational;12_01;plots without leucaena;natextrees?verify;12_001;7,3 m radius;2.75;2.762;2.05;2.36;75;21;;;hedges_d;datasheet provided by the author;yes
12;12_002;Helmer 2018;2018;na;Puerto Rico;Puerto Rico;Puerto Rico;not informed;not informed;tropical;tropical;800-1500;local;dry forest;;intermediate;mean density:3.042 trees/plot;not informed;na;several;several;tree;perennial;not informed;seedling;not informed;richness;diversity;community;observational;12_02;plots without leucaena;natextrees?verify;12_002;7,3 m radius;13.26;20.917;10.76;15.6;62;24;;;hedges_d;datasheet provided by the author;yes
187;187_001;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Pandanus boninensis;pandanaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;159.167;154;na;na;12;12;5.597;7.101;hedges_d;Figure 2_results;
187;187_002;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Pandanus boninensis;pandanaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;134;118.5;na;na;12;12;9.04;10.177;hedges_d;Figure 2_results;
187;187_003;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Rhaphiolepis indica;rosaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;86.278;57.944;na;na;9;10;13.361;8.15;hedges_d;Figure 3_results;
187;187_004;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Rhaphiolepis indica;rosaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;49.889;35.5;na;na;9;9;8.747;4.039;hedges_d;Figure 3_results;
187;187_005;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Rhaphiolepis indica;rosaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;0.832;0.619;na;na;9;10;0.073;0.085;hedges_d;Figure 3_results;
187;187_006;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Rhaphiolepis indica;rosaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;0.571;0.483;na;na;9;9;0.054;0.053;hedges_d;Figure 3_results;
187;187_007;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Schima mertensiana;theaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;206.687;162.667;na;na;8;6;27.346;22.202;hedges_d;Figure 4_results;
187;187_008;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Schima mertensiana;theaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;123.6;138;na;na;5;6;26.131;24.963;hedges_d;Figure 4_results;
187;187_009;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Schima mertensiana;theaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;2.729;2.083;na;na;8;6;0.314;0.267;hedges_d;Figure 4_results;
187;187_010;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Schima mertensiana;theaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;1.618;1.52;na;na;5;6;0.406;0.315;hedges_d;Figure 4_results;
187;187_011;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Terminalia catappa;combretaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;114.292;84.625;na;na;12;12;19.569;10.016;hedges_d;Figure 5_results;
187;187_012;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Terminalia catappa;combretaceae;tree;perennial;native;seedling;not informed;height;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;80.625;74.136;na;na;12;11;15.917;13.195;hedges_d;Figure 5_results;
187;187_013;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Terminalia catappa;combretaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;2.221;1.534;na;na;12;12;0.302;0.181;hedges_d;Figure 5_results;
187;187_014;Hata,Kawakami&Kachi 2024;2024;730;Suzaki on Chichijima Island, which is one of the Ogasawara Islands;Ogasawara Islands;Japan;27º04´N;142º11E;tropical;maritime and subtropical;1225;neighbor;plantatations that were abandoned and underwent secondary succession. During this process, C. equisetifolia invaded some sites, and increased in dominance in others;;intermediate;planted: more than 500 seeds sown in each 1 m x 2 m quadrats within each site separated by a distance of less than 1 m apart from each other.;na;regular_planted;Terminalia catappa;combretaceae;tree;perennial;native;seedling;not informed;diameter;growth;fitness;experimental;;quadrats without leucaena;notree;187_001;1m*2m quadrats;1.813;1.363;na;na;12;11;0.257;0.19;hedges_d;Figure 5_results;
